file_name,runtime,maxN,entries,runner,date,machine
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.03,64,1,python3,2019-09-07,mbp2012
v05,0.03,64,1,python3,2019-09-07,mbp2012
v05,0.03,64,1,python3,2019-09-07,mbp2012
v05,0.03,64,1,python3,2019-09-07,mbp2012
v05,0.03,64,1,python3,2019-09-07,mbp2012
v05,0.07,128,1,python3,2019-09-07,mbp2012
v05,0.07,128,1,python3,2019-09-07,mbp2012
v05,0.07,128,1,python3,2019-09-07,mbp2012
v05,0.07,128,1,python3,2019-09-07,mbp2012
v05,0.07,128,1,python3,2019-09-07,mbp2012
v05,0.37,256,1,python3,2019-09-07,mbp2012
v05,0.37,256,1,python3,2019-09-07,mbp2012
v05,0.37,256,1,python3,2019-09-07,mbp2012
v05,0.37,256,1,python3,2019-09-07,mbp2012
v05,0.37,256,1,python3,2019-09-07,mbp2012
v05,3.06,512,1,python3,2019-09-07,mbp2012
v05,3.06,512,1,python3,2019-09-07,mbp2012
v05,3.06,512,1,python3,2019-09-07,mbp2012
v05,3.07,512,1,python3,2019-09-07,mbp2012
v05,3.06,512,1,python3,2019-09-07,mbp2012
v05,24.43,1024,1,python3,2019-09-07,mbp2012
v05,24.46,1024,1,python3,2019-09-07,mbp2012
v05,24.44,1024,1,python3,2019-09-07,mbp2012
v05,24.43,1024,1,python3,2019-09-07,mbp2012
v05,24.45,1024,1,python3,2019-09-07,mbp2012
v05,194.82,2048,1,python3,2019-09-07,mbp2012
v05,194.77,2048,1,python3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,4,1,pypy3,2019-09-07,mbp2012
v05,0.14,4,1,pypy3,2019-09-07,mbp2012
