file_name,runtime,maxN,entries,runner,date,machine
v00,0.02,2,1,python3,2019-09-07,mbp2012
v00,0.03,2,1,python3,2019-09-07,mbp2012
v00,0.03,2,1,python3,2019-09-07,mbp2012
v00,0.03,2,1,python3,2019-09-07,mbp2012
v00,0.03,2,1,python3,2019-09-07,mbp2012
v00,0.03,4,1,python3,2019-09-07,mbp2012
v00,0.03,4,1,python3,2019-09-07,mbp2012
v00,0.03,4,1,python3,2019-09-07,mbp2012
v00,0.03,4,1,python3,2019-09-07,mbp2012
v00,0.03,4,1,python3,2019-09-07,mbp2012
v00,0.03,8,1,python3,2019-09-07,mbp2012
v00,0.03,8,1,python3,2019-09-07,mbp2012
v00,0.03,8,1,python3,2019-09-07,mbp2012
v00,0.03,8,1,python3,2019-09-07,mbp2012
v00,0.03,8,1,python3,2019-09-07,mbp2012
v00,0.03,16,1,python3,2019-09-07,mbp2012
v00,0.03,16,1,python3,2019-09-07,mbp2012
v00,0.03,16,1,python3,2019-09-07,mbp2012
v00,0.03,16,1,python3,2019-09-07,mbp2012
v00,0.03,16,1,python3,2019-09-07,mbp2012
v00,0.08,32,1,python3,2019-09-07,mbp2012
v00,0.08,32,1,python3,2019-09-07,mbp2012
v00,0.08,32,1,python3,2019-09-07,mbp2012
v00,0.08,32,1,python3,2019-09-07,mbp2012
v00,0.08,32,1,python3,2019-09-07,mbp2012
v00,0.42,64,1,python3,2019-09-07,mbp2012
v00,0.42,64,1,python3,2019-09-07,mbp2012
v00,0.42,64,1,python3,2019-09-07,mbp2012
v00,0.42,64,1,python3,2019-09-07,mbp2012
v00,0.42,64,1,python3,2019-09-07,mbp2012
v00,3.29,128,1,python3,2019-09-07,mbp2012
v00,3.11,128,1,python3,2019-09-07,mbp2012
v00,3.13,128,1,python3,2019-09-07,mbp2012
v00,3.12,128,1,python3,2019-09-07,mbp2012
v00,3.12,128,1,python3,2019-09-07,mbp2012
v00,24.49,256,1,python3,2019-09-07,mbp2012
v00,24.39,256,1,python3,2019-09-07,mbp2012
v00,24.31,256,1,python3,2019-09-07,mbp2012
v00,24.31,256,1,python3,2019-09-07,mbp2012
v00,24.45,256,1,python3,2019-09-07,mbp2012
v00,199.77,512,1,python3,2019-09-07,mbp2012
v00,200.2,512,1,python3,2019-09-07,mbp2012
v00,0.44,2,1,pypy3,2019-09-07,mbp2012
v00,0.15,2,1,pypy3,2019-09-07,mbp2012
v00,0.15,2,1,pypy3,2019-09-07,mbp2012
v00,0.14,2,1,pypy3,2019-09-07,mbp2012
v00,0.14,2,1,pypy3,2019-09-07,mbp2012
v00,0.15,4,1,pypy3,2019-09-07,mbp2012
v00,0.15,4,1,pypy3,2019-09-07,mbp2012
v00,0.15,4,1,pypy3,2019-09-07,mbp2012
v00,0.14,4,1,pypy3,2019-09-07,mbp2012
v00,0.15,4,1,pypy3,2019-09-07,mbp2012
v00,0.15,8,1,pypy3,2019-09-07,mbp2012
v00,0.15,8,1,pypy3,2019-09-07,mbp2012
v00,0.15,8,1,pypy3,2019-09-07,mbp2012
v00,0.15,8,1,pypy3,2019-09-07,mbp2012
v00,0.15,8,1,pypy3,2019-09-07,mbp2012
v00,0.16,16,1,pypy3,2019-09-07,mbp2012
v00,0.16,16,1,pypy3,2019-09-07,mbp2012
v00,0.17,16,1,pypy3,2019-09-07,mbp2012
v00,0.17,16,1,pypy3,2019-09-07,mbp2012
v00,0.17,16,1,pypy3,2019-09-07,mbp2012
