file_name,runtime,maxN,entries,runner,date,machine
v00.py,0.02,2,1,python3,2019-09-07,mbp2012
v00.py,0.03,2,1,python3,2019-09-07,mbp2012
v00.py,0.03,2,1,python3,2019-09-07,mbp2012
v00.py,0.03,2,1,python3,2019-09-07,mbp2012
v00.py,0.03,2,1,python3,2019-09-07,mbp2012
v00.py,0.03,4,1,python3,2019-09-07,mbp2012
v00.py,0.03,4,1,python3,2019-09-07,mbp2012
v00.py,0.03,4,1,python3,2019-09-07,mbp2012
v00.py,0.03,4,1,python3,2019-09-07,mbp2012
v00.py,0.03,4,1,python3,2019-09-07,mbp2012
v00.py,0.03,8,1,python3,2019-09-07,mbp2012
v00.py,0.03,8,1,python3,2019-09-07,mbp2012
v00.py,0.03,8,1,python3,2019-09-07,mbp2012
v00.py,0.03,8,1,python3,2019-09-07,mbp2012
v00.py,0.03,8,1,python3,2019-09-07,mbp2012
v00.py,0.03,16,1,python3,2019-09-07,mbp2012
v00.py,0.03,16,1,python3,2019-09-07,mbp2012
v00.py,0.03,16,1,python3,2019-09-07,mbp2012
v00.py,0.03,16,1,python3,2019-09-07,mbp2012
v00.py,0.03,16,1,python3,2019-09-07,mbp2012
v00.py,0.08,32,1,python3,2019-09-07,mbp2012
v00.py,0.08,32,1,python3,2019-09-07,mbp2012
v00.py,0.08,32,1,python3,2019-09-07,mbp2012
v00.py,0.08,32,1,python3,2019-09-07,mbp2012
v00.py,0.08,32,1,python3,2019-09-07,mbp2012
v00.py,0.42,64,1,python3,2019-09-07,mbp2012
v00.py,0.42,64,1,python3,2019-09-07,mbp2012
v00.py,0.42,64,1,python3,2019-09-07,mbp2012
v00.py,0.42,64,1,python3,2019-09-07,mbp2012
v00.py,0.42,64,1,python3,2019-09-07,mbp2012
v00.py,3.29,128,1,python3,2019-09-07,mbp2012
v00.py,3.11,128,1,python3,2019-09-07,mbp2012
v00.py,3.13,128,1,python3,2019-09-07,mbp2012
v00.py,3.12,128,1,python3,2019-09-07,mbp2012
v00.py,3.12,128,1,python3,2019-09-07,mbp2012
v00.py,24.49,256,1,python3,2019-09-07,mbp2012
v00.py,24.39,256,1,python3,2019-09-07,mbp2012
v00.py,24.31,256,1,python3,2019-09-07,mbp2012
v00.py,24.31,256,1,python3,2019-09-07,mbp2012
v00.py,24.45,256,1,python3,2019-09-07,mbp2012
v00.py,199.77,512,1,python3,2019-09-07,mbp2012
v00.py,200.2,512,1,python3,2019-09-07,mbp2012
v00.py,0.44,2,1,pypy3,2019-09-07,mbp2012
v00.py,0.15,2,1,pypy3,2019-09-07,mbp2012
v00.py,0.15,2,1,pypy3,2019-09-07,mbp2012
v00.py,0.14,2,1,pypy3,2019-09-07,mbp2012
v00.py,0.14,2,1,pypy3,2019-09-07,mbp2012
v00.py,0.15,4,1,pypy3,2019-09-07,mbp2012
v00.py,0.15,4,1,pypy3,2019-09-07,mbp2012
v00.py,0.15,4,1,pypy3,2019-09-07,mbp2012
